iter	Passed	Remaining
0	1	150
1	6	335
2	8	285
3	9	232
4	10	205
5	12	189
6	12	169
7	13	152
8	13	140
9	14	130
10	15	123
11	15	115
12	16	110
13	17	106
14	17	101
15	19	100
16	20	100
17	21	96
18	21	93
19	22	89
20	23	87
21	24	85
22	25	83
23	26	83
24	27	82
25	29	83
26	30	81
27	31	79
28	32	80
29	33	78
30	34	76
31	34	74
32	35	72
33	36	70
34	36	68
35	37	67
36	40	69
37	44	72
38	45	71
39	46	69
40	46	67
41	47	65
42	48	63
43	48	62
44	49	60
45	49	58
46	50	56
47	51	55
48	52	54
49	52	52
50	54	52
51	56	52
52	58	51
53	59	50
54	59	48
55	59	47
56	60	45
57	60	43
58	61	42
59	61	41
60	62	39
61	62	38
62	63	37
63	63	35
64	64	34
65	64	33
66	65	32
67	65	30
68	66	29
69	66	28
70	66	27
71	67	26
72	67	25
73	68	23
74	68	22
75	69	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	74	14
84	75	13
85	75	12
86	79	11
87	81	11
88	81	10
89	82	9
90	82	8
91	83	7
92	83	6
93	83	5
94	84	4
95	84	3
96	85	2
97	85	1
98	86	0
99	86	0
