iter	RMSE
0	0.9612311015
1	0.9285332895
2	0.8958625469
3	0.8651788386
4	0.8361959005
5	0.8054460552
6	0.7785643916
7	0.7483430874
8	0.7218931244
9	0.6961568758
10	0.669888092
11	0.6461212007
12	0.6229032799
13	0.601720674
14	0.5807898241
15	0.5600664401
16	0.5397822919
17	0.5207298315
18	0.5014932396
19	0.4839030415
20	0.4652920889
21	0.448363938
22	0.4308338982
23	0.4143194732
24	0.3993960432
25	0.3841882434
26	0.370728012
27	0.3572759553
28	0.3445615238
29	0.3325405617
30	0.3203082259
31	0.3087711825
32	0.2977616785
33	0.2861617511
34	0.2767713041
35	0.2668605099
36	0.2565698419
37	0.2474107615
38	0.238326115
39	0.2300738113
40	0.2213756359
41	0.2134838118
42	0.2057999992
43	0.1984891154
44	0.1919029504
45	0.1852031109
46	0.1783477607
47	0.1722740824
48	0.1663491569
49	0.1603688015
50	0.1543364736
51	0.1490658005
52	0.1437910411
53	0.1386863918
54	0.1337620967
55	0.1292171552
56	0.1244709047
57	0.1197724857
58	0.115601066
59	0.1113044674
60	0.1073947722
61	0.1034441775
62	0.09981651268
63	0.09643510905
64	0.09298870124
65	0.08970297665
66	0.0866357559
67	0.08362113285
68	0.08080032765
69	0.07808841867
70	0.07534595524
71	0.07261180526
72	0.07024604413
73	0.0677270504
74	0.06544188682
75	0.06318432644
76	0.06098892306
77	0.05895850243
78	0.05704657095
79	0.05511056049
80	0.05329398648
81	0.05153043977
82	0.04992158844
83	0.04839406036
84	0.04689267081
85	0.04539398705
86	0.04393063062
87	0.04269771906
88	0.04137097834
89	0.04020784774
90	0.03904651797
91	0.03785354535
92	0.03671658391
93	0.03562539846
94	0.03455662145
95	0.03354208353
96	0.03255336432
97	0.03165351018
98	0.03080046597
99	0.02998450899
100	0.02918462527
101	0.02839896075
102	0.02764800984
103	0.02690592504
104	0.02623361506
105	0.02554680472
106	0.0249230996
107	0.02431168568
108	0.0237697915
109	0.02314883984
110	0.02261635099
111	0.02211039618
112	0.0216250334
113	0.02111192701
114	0.02067392276
115	0.02021739087
116	0.0198270595
117	0.01940411052
118	0.01899682332
119	0.0186268738
120	0.01824741655
121	0.01789256971
122	0.01756641427
123	0.01724612274
124	0.01692902389
125	0.01667111513
126	0.01640869959
127	0.01612752978
128	0.0158546277
129	0.01560192395
130	0.01539509232
131	0.01519374741
132	0.01496302833
133	0.01477300448
134	0.01455138281
135	0.01435703681
136	0.01414997453
137	0.0139710627
138	0.01379999967
139	0.01362059743
140	0.01346785597
141	0.01331430663
